time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
0,0,0,72,0.0,123.8,33.92772,-117.89342,0.0,29,0,125.0,,0.0,,,
1,0,0,73,2.18,123.8,33.927704,-117.8934,0.0,29,0,125.0,,0.0,,,
2,0,0,73,2.18,123.8,33.927715,-117.89341,1.008,29,0,125.0,,0.0,,,
3,0,0,72,2.18,123.8,33.92773,-117.89343,1.39,29,0,125.0,,0.0,,,
4,0,0,71,3.61,123.8,33.927715,-117.893425,2.473,29,0,125.0,,0.0,,,
5,0,0,71,5.1,123.8,33.927708,-117.893425,1.614,29,0,125.0,,0.0,,,
6,0,0,70,5.1,123.8,33.92771,-117.89342,1.614,29,0,125.0,,0.0,,,
7,0,0,70,6.54,123.8,33.927708,-117.8934,1.577,29,0,125.0,,0.0,,,
8,0,0,70,7.25,124.0,33.927708,-117.893394,1.129,29,0,125.0,,0.0,,,
9,137,79,69,9.08,124.0,33.927715,-117.89337,1.12,29,17,125.0,323.0,158.0,,,60.8
10,140,81,69,11.28,124.2,33.92772,-117.89335,1.129,29,17,125.0,316.0,162.0,,,59.9
11,183,81,69,13.56,124.2,33.927723,-117.893326,1.624,29,22,125.0,305.0,162.0,601.0,11.71,70.4
12,218,81,70,16.13,124.2,33.927723,-117.8933,1.885,29,26,125.0,296.0,162.0,689.0,10.84,74.7
13,235,81,71,18.54,124.2,33.92771,-117.89327,2.034,29,28,125.0,293.0,162.0,744.0,10.42,77.5
14,251,80,72,20.34,124.4,33.92771,-117.89326,2.165,29,30,124.0,290.0,160.0,791.0,10.11,80.1
15,255,80,73,22.48,124.4,33.92771,-117.893234,2.174,29,30,124.0,293.0,160.0,805.0,10.13,81.5
16,251,80,74,24.67,124.4,33.927704,-117.89321,2.183,29,30,124.0,293.0,160.0,808.0,10.1,81.6
17,247,81,74,26.96,124.4,33.9277,-117.89319,2.183,29,29,124.0,289.0,162.0,798.0,10.09,80.6
18,243,81,76,28.9,124.4,33.927692,-117.893166,2.183,29,29,124.0,289.0,162.0,798.0,10.09,80.6
19,244,82,78,30.33,124.6,33.92769,-117.89315,2.193,29,28,124.0,289.0,164.0,802.0,10.06,80.7
20,245,83,80,32.6,124.6,33.927677,-117.89313,2.193,29,28,124.0,289.0,166.0,802.0,10.06,80.7
