time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
847,278,80,156,2006.77,116.0,33.921547,-117.890526,2.51,25,33,115.0,288.0,160.0,941.0,9.53,89.7
848,280,80,157,2009.18,116.2,33.92155,-117.8905,2.51,25,33,115.0,288.0,160.0,941.0,9.53,89.7
849,281,80,157,2011.81,116.2,33.921547,-117.89047,2.51,25,34,115.0,288.0,160.0,941.0,9.53,89.7
850,279,80,157,2014.78,116.2,33.92155,-117.89044,2.501,25,33,115.0,285.0,160.0,926.0,9.49,87.9
851,278,80,157,2017.78,116.2,33.921555,-117.8904,2.501,25,33,115.0,285.0,160.0,926.0,9.49,87.9
852,280,81,157,2020.24,116.2,33.92156,-117.89038,2.519,25,33,115.0,285.0,162.0,933.0,9.44,88.1
853,282,81,157,2023.29,116.2,33.921562,-117.89035,2.529,25,33,115.0,281.0,162.0,925.0,9.4,87.0
854,284,81,157,2026.02,116.2,33.921555,-117.89031,2.529,25,33,115.0,281.0,162.0,925.0,9.4,87.0
855,286,81,158,2028.96,116.4,33.921562,-117.89029,2.538,25,34,115.0,281.0,162.0,928.0,9.38,87.1
856,290,82,158,2031.99,116.6,33.921562,-117.89025,2.547,25,34,115.0,281.0,164.0,931.0,9.35,87.2
857,294,82,158,2034.77,116.6,33.921562,-117.89022,2.557,25,34,115.0,281.0,164.0,935.0,9.33,87.2
858,297,83,158,2037.48,116.6,33.921566,-117.8902,2.566,25,34,115.0,277.0,166.0,927.0,9.29,86.1
859,301,83,157,2040.56,116.6,33.921562,-117.89016,2.575,25,35,115.0,277.0,166.0,930.0,9.26,86.2
860,304,82,158,2043.6,116.6,33.921562,-117.89013,2.585,25,35,115.0,280.0,164.0,945.0,9.29,87.9
861,306,82,158,2046.38,116.6,33.921566,-117.8901,2.594,25,36,115.0,280.0,164.0,948.0,9.27,87.9
862,308,82,158,2049.2,116.8,33.92156,-117.89007,2.613,25,36,115.0,279.0,164.0,955.0,9.26,88.5
863,307,82,158,2052.05,116.8,33.921566,-117.89004,2.622,25,36,116.0,279.0,164.0,959.0,9.23,88.5
864,306,82,158,2055.13,116.8,33.92157,-117.89001,2.631,25,36,116.0,279.0,164.0,962.0,9.21,88.6
865,306,82,158,2057.97,116.8,33.92157,-117.88998,2.641,25,36,116.0,279.0,164.0,966.0,9.18,88.7
866,305,82,158,2060.44,116.8,33.921574,-117.889946,2.65,25,36,116.0,278.0,164.0,969.0,9.2,89.2
867,305,82,158,2063.85,116.6,33.921566,-117.88991,2.659,25,36,116.0,278.0,164.0,972.0,9.17,89.2
868,303,83,159,2066.5,116.8,33.921574,-117.889885,2.659,25,35,116.0,275.0,166.0,961.0,9.12,87.6
869,305,83,158,2069.21,116.8,33.921577,-117.889854,2.678,25,35,116.0,275.0,166.0,967.0,9.07,87.8
870,306,83,158,2071.82,116.8,33.921577,-117.889824,2.678,25,35,116.0,275.0,166.0,967.0,9.07,87.8
871,310,83,159,2074.62,117.0,33.92159,-117.88979,2.687,25,36,116.0,275.0,166.0,971.0,9.05,87.9
872,314,83,159,2077.53,117.0,33.921585,-117.88976,2.687,25,36,116.0,275.0,166.0,971.0,9.05,87.9
873,315,83,159,2080.56,117.2,33.92159,-117.88973,2.687,25,36,116.0,275.0,166.0,971.0,9.05,87.9
874,317,83,158,2083.96,117.4,33.92159,-117.889694,2.697,25,36,116.0,274.0,166.0,974.0,9.06,88.3
875,318,83,159,2086.79,117.4,33.921585,-117.88966,2.706,25,37,116.0,274.0,166.0,978.0,9.04,88.4
876,321,83,159,2089.34,117.4,33.92159,-117.88964,2.725,25,37,116.0,274.0,166.0,984.0,8.99,88.5
877,321,83,160,2092.66,117.4,33.92158,-117.8896,2.725,25,37,116.0,274.0,166.0,984.0,8.99,88.5
878,321,83,160,2095.55,117.4,33.92159,-117.88957,2.734,25,37,116.0,273.0,166.0,988.0,9.0,89.0
879,323,83,160,2098.55,117.6,33.921593,-117.889534,2.753,25,37,116.0,273.0,166.0,994.0,8.96,89.1
880,321,83,160,2102.04,117.6,33.921593,-117.889496,2.753,25,37,116.0,273.0,166.0,994.0,8.96,89.1
881,323,83,160,2104.96,117.6,33.921593,-117.889465,2.771,25,37,116.0,273.0,166.0,1001.0,8.91,89.3
882,323,84,160,2108.38,117.6,33.92159,-117.88943,2.79,25,37,116.0,269.0,168.0,996.0,8.85,88.2
883,323,84,160,2111.6,117.8,33.921593,-117.8894,2.799,25,37,116.0,269.0,168.0,999.0,8.83,88.2
884,328,84,160,2114.89,117.8,33.92159,-117.88936,2.827,25,37,116.0,268.0,168.0,1009.0,8.79,88.8
885,328,85,161,2118.06,118.0,33.921597,-117.88933,2.837,25,37,116.0,265.0,170.0,1001.0,8.72,87.3
886,330,85,161,2121.26,118.0,33.9216,-117.8893,2.855,25,37,116.0,265.0,170.0,1007.0,8.68,87.5
887,359,86,161,2124.38,118.2,33.921597,-117.88926,3.06,25,40,116.0,257.0,172.0,1067.0,8.33,88.9
888,361,86,161,2126.84,118.2,33.921604,-117.88924,3.079,25,40,116.0,257.0,172.0,1074.0,8.29,89.0
889,362,86,162,2129.71,118.2,33.921597,-117.889206,3.079,25,40,116.0,257.0,172.0,1074.0,8.29,89.0
890,341,85,162,2132.8,118.2,33.921604,-117.889175,2.93,25,38,116.0,263.0,170.0,1034.0,8.57,88.6
891,337,85,162,2136.03,118.2,33.9216,-117.88914,2.93,25,38,116.0,263.0,170.0,1034.0,8.57,88.6
892,345,85,162,2139.2,118.2,33.921604,-117.8891,3.032,25,39,116.0,261.0,170.0,1070.0,8.41,90.0
893,350,85,163,2142.15,118.2,33.921608,-117.88907,3.098,25,39,116.0,259.0,170.0,1093.0,8.33,91.0
894,356,85,163,2145.21,118.2,33.9216,-117.88904,3.098,25,40,116.0,259.0,170.0,1093.0,8.33,91.0
895,347,85,164,2148.64,118.0,33.9216,-117.889,3.06,25,39,116.0,260.0,170.0,1080.0,8.38,90.5
896,335,85,164,2151.77,118.0,33.9216,-117.88897,3.06,25,38,116.0,260.0,170.0,1080.0,8.38,90.5
897,338,85,164,2154.59,118.0,33.9216,-117.88894,3.126,25,38,116.0,258.0,170.0,1103.0,8.3,91.5
898,336,85,164,2157.55,118.0,33.9216,-117.88891,3.126,25,38,116.0,258.0,170.0,1103.0,8.3,91.5
899,331,84,164,2160.53,117.8,33.921597,-117.88887,3.088,25,38,116.0,262.0,168.0,1103.0,8.4,92.6
900,327,84,165,2163.25,117.8,33.921597,-117.88885,3.079,25,37,116.0,262.0,168.0,1099.0,8.42,92.6
901,321,85,165,2166.47,117.8,33.92159,-117.88881,3.07,25,36,116.0,260.0,170.0,1083.0,8.36,90.5
902,318,85,165,2169.29,117.8,33.921593,-117.88879,3.06,25,36,116.0,260.0,170.0,1080.0,8.38,90.5
903,314,85,165,2172.03,117.6,33.921593,-117.88875,3.051,25,35,117.0,260.0,170.0,1076.0,8.4,90.4
904,312,85,164,2175.12,117.6,33.92159,-117.88872,3.051,25,35,117.0,260.0,170.0,1076.0,8.4,90.4
905,310,85,165,2177.93,117.6,33.92159,-117.88869,3.042,25,35,117.0,260.0,170.0,1073.0,8.42,90.4
906,307,85,165,2181.11,117.6,33.921577,-117.88865,3.032,25,34,117.0,261.0,170.0,1070.0,8.41,90.0
907,307,85,165,2184.3,117.6,33.92158,-117.88862,3.042,25,34,117.0,260.0,170.0,1073.0,8.42,90.4
908,306,85,165,2187.83,117.6,33.921577,-117.88858,3.042,25,34,117.0,260.0,170.0,1073.0,8.42,90.4
909,307,85,164,2191.08,117.6,33.921577,-117.88854,3.051,25,34,117.0,260.0,170.0,1076.0,8.4,90.4
910,311,84,164,2194.1,117.6,33.921577,-117.88851,3.07,25,35,117.0,262.0,168.0,1096.0,8.44,92.5
911,312,84,164,2197.28,117.6,33.921574,-117.88848,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
912,311,84,165,2200.1,117.4,33.921574,-117.88845,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
913,310,84,164,2203.02,117.4,33.92157,-117.88842,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
914,308,84,164,2205.5,117.4,33.92157,-117.88839,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
915,306,84,164,2208.78,117.2,33.92157,-117.88835,3.079,25,35,117.0,259.0,168.0,1086.0,8.37,90.9
916,305,84,165,2211.89,117.2,33.921562,-117.88832,3.07,25,35,117.0,260.0,168.0,1083.0,8.36,90.5
917,304,84,164,2214.95,117.0,33.921566,-117.88829,3.07,25,35,117.0,260.0,168.0,1083.0,8.36,90.5
918,303,84,164,2218.4,117.0,33.92156,-117.88825,3.07,25,34,117.0,260.0,168.0,1083.0,8.36,90.5
919,304,84,164,2221.13,117.0,33.92156,-117.88822,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
920,304,84,165,2224.1,116.8,33.921562,-117.88819,3.079,25,35,117.0,262.0,168.0,1099.0,8.42,92.6
921,303,84,164,2227.07,116.8,33.921555,-117.88815,3.079,25,34,117.0,262.0,168.0,1099.0,8.42,92.6
922,301,85,164,2230.22,116.6,33.921555,-117.88812,3.079,25,34,117.0,259.0,170.0,1086.0,8.37,90.9
923,300,85,164,2233.77,116.6,33.921547,-117.888084,3.079,25,34,117.0,259.0,170.0,1086.0,8.37,90.9
924,300,84,164,2236.59,116.6,33.92155,-117.88806,3.079,25,34,117.0,262.0,168.0,1099.0,8.42,92.6
925,302,84,165,2239.06,116.6,33.92155,-117.88802,3.088,25,34,117.0,262.0,168.0,1103.0,8.4,92.6
926,302,84,165,2242.27,116.6,33.92155,-117.88799,3.088,25,34,117.0,262.0,168.0,1103.0,8.4,92.6
927,301,84,165,2244.69,116.6,33.92155,-117.88797,3.079,25,34,117.0,262.0,168.0,1099.0,8.42,92.6
928,302,84,165,2248.1,116.8,33.921547,-117.887924,3.079,25,34,117.0,262.0,168.0,1099.0,8.42,92.6
929,302,84,166,2251.06,116.8,33.921555,-117.8879,3.079,25,34,117.0,262.0,168.0,1099.0,8.42,92.6
930,299,85,166,2254.25,116.8,33.92156,-117.88786,3.07,25,34,117.0,260.0,170.0,1083.0,8.36,90.5
931,300,85,166,2257.07,116.6,33.92156,-117.88783,3.079,25,34,117.0,259.0,170.0,1086.0,8.37,90.9
932,301,84,166,2259.98,116.8,33.92156,-117.8878,3.07,25,34,117.0,262.0,168.0,1096.0,8.44,92.5
933,302,84,167,2263.12,116.8,33.921555,-117.887764,3.07,25,34,117.0,262.0,168.0,1096.0,8.44,92.5
934,302,84,167,2266.04,116.6,33.92156,-117.88774,3.07,25,34,117.0,262.0,168.0,1096.0,8.44,92.5
935,300,85,167,2268.91,116.8,33.921562,-117.8877,3.07,25,34,117.0,260.0,170.0,1083.0,8.36,90.5
936,300,85,167,2271.62,116.8,33.921566,-117.88768,3.07,25,34,117.0,260.0,170.0,1083.0,8.36,90.5
937,301,84,167,2273.88,116.8,33.92157,-117.88765,3.07,25,34,116.0,260.0,168.0,1083.0,8.36,90.5
938,302,84,167,2276.71,116.8,33.921566,-117.88762,3.06,25,34,116.0,263.0,168.0,1093.0,8.43,92.1
939,300,84,166,2279.63,116.6,33.921574,-117.88759,3.042,25,34,116.0,263.0,168.0,1086.0,8.47,92.0
940,300,84,166,2282.64,116.8,33.921574,-117.88756,3.042,25,34,116.0,263.0,168.0,1086.0,8.47,92.0
941,298,85,166,2285.24,116.8,33.92158,-117.887535,3.032,25,33,116.0,261.0,170.0,1070.0,8.41,90.0
942,300,85,166,2287.71,116.8,33.921585,-117.887505,3.032,25,34,116.0,261.0,170.0,1070.0,8.41,90.0
943,300,85,166,2290.7,116.8,33.921585,-117.887474,3.023,25,34,116.0,261.0,170.0,1066.0,8.43,89.9
944,301,84,166,2293.3,116.8,33.92159,-117.88744,3.014,25,34,116.0,264.0,168.0,1076.0,8.5,91.5
945,302,84,166,2296.0,116.8,33.921585,-117.88741,3.014,25,34,116.0,264.0,168.0,1076.0,8.5,91.5
946,302,84,166,2298.85,116.8,33.921593,-117.88739,3.004,25,34,116.0,264.0,168.0,1073.0,8.52,91.4
947,302,84,167,2301.93,116.8,33.921597,-117.88735,2.995,25,34,117.0,264.0,168.0,1069.0,8.54,91.4
948,301,85,167,2304.93,116.8,33.921597,-117.88732,2.995,25,34,117.0,262.0,170.0,1057.0,8.46,89.4
949,301,85,167,2307.86,116.8,33.9216,-117.88729,2.995,25,34,117.0,262.0,170.0,1057.0,8.46,89.4
950,303,84,167,2311.02,116.8,33.9216,-117.88725,2.995,24,34,117.0,264.0,168.0,1069.0,8.54,91.4
951,304,84,167,2313.73,116.6,33.921604,-117.88723,2.995,25,35,117.0,264.0,168.0,1069.0,8.54,91.4
952,303,84,167,2316.93,116.6,33.921604,-117.88719,2.986,25,34,117.0,264.0,168.0,1066.0,8.56,91.3
953,304,84,167,2319.67,116.6,33.921604,-117.88716,2.995,25,35,117.0,264.0,168.0,1069.0,8.54,91.4
954,303,84,167,2322.47,116.6,33.921608,-117.88713,2.986,25,34,117.0,264.0,168.0,1066.0,8.56,91.3
955,302,85,167,2325.83,116.6,33.9216,-117.88709,2.986,25,34,117.0,262.0,170.0,1053.0,8.48,89.3
956,302,85,166,2328.64,116.6,33.921608,-117.88707,2.986,25,34,117.0,262.0,170.0,1053.0,8.48,89.3
957,303,84,167,2331.73,116.6,33.92161,-117.88703,2.986,25,34,117.0,264.0,168.0,1066.0,8.56,91.3
958,304,84,166,2334.58,116.6,33.921616,-117.887,2.995,25,35,117.0,264.0,168.0,1069.0,8.54,91.4
959,303,84,166,2337.48,116.6,33.92162,-117.88697,2.986,25,34,117.0,264.0,168.0,1066.0,8.56,91.3
960,304,84,166,2340.44,116.6,33.92161,-117.88694,2.986,25,35,117.0,264.0,168.0,1066.0,8.56,91.3
961,306,84,166,2343.32,116.6,33.921616,-117.88691,2.986,24,35,117.0,264.0,168.0,1066.0,8.56,91.3
962,308,84,167,2346.66,116.8,33.92161,-117.88687,2.986,25,35,116.0,264.0,168.0,1066.0,8.56,91.3
963,309,84,167,2349.41,116.8,33.921616,-117.88685,2.986,25,35,116.0,264.0,168.0,1066.0,8.56,91.3
964,308,84,167,2351.69,116.8,33.92162,-117.88682,2.986,24,35,116.0,264.0,168.0,1066.0,8.56,91.3
965,307,84,167,2354.68,116.6,33.92162,-117.88679,2.986,25,35,116.0,264.0,168.0,1066.0,8.56,91.3
966,306,84,166,2357.35,116.6,33.921623,-117.88676,2.976,25,35,116.0,265.0,168.0,1063.0,8.55,90.9
967,305,85,166,2360.76,116.6,33.92161,-117.88672,2.976,25,34,116.0,262.0,170.0,1050.0,8.5,89.3
968,304,85,166,2363.53,116.4,33.92162,-117.886696,2.976,24,34,116.0,262.0,170.0,1050.0,8.5,89.3
969,301,86,167,2366.96,116.4,33.921623,-117.88666,2.976,24,33,116.0,260.0,172.0,1038.0,8.42,87.4
970,300,86,166,2369.83,116.4,33.921623,-117.88663,2.976,24,33,116.0,260.0,172.0,1038.0,8.42,87.4
971,304,84,166,2372.27,116.4,33.921627,-117.8866,2.986,25,35,116.0,264.0,168.0,1066.0,8.56,91.3
972,304,84,166,2375.34,116.4,33.92163,-117.88656,2.986,25,35,116.0,264.0,168.0,1066.0,8.56,91.3
973,302,84,166,2378.22,116.2,33.92164,-117.886536,2.976,25,34,116.0,265.0,168.0,1063.0,8.55,90.9
974,300,84,166,2381.36,116.2,33.921646,-117.8865,2.967,25,34,116.0,265.0,168.0,1059.0,8.57,90.8
975,301,84,166,2384.27,116.4,33.921654,-117.88647,2.976,25,34,116.0,265.0,168.0,1063.0,8.55,90.9
976,301,84,166,2387.42,116.4,33.921665,-117.88644,2.976,25,34,116.0,265.0,168.0,1063.0,8.55,90.9
977,301,84,167,2390.47,116.4,33.921665,-117.886406,2.976,24,34,116.0,265.0,168.0,1063.0,8.55,90.9
978,303,84,166,2393.23,116.4,33.921677,-117.88638,2.986,24,34,116.0,264.0,168.0,1066.0,8.56,91.3
979,302,84,166,2396.31,116.4,33.92168,-117.886345,2.986,24,34,116.0,264.0,168.0,1066.0,8.56,91.3
980,300,84,166,2399.03,116.2,33.92169,-117.886314,2.976,24,34,116.0,265.0,168.0,1063.0,8.55,90.9
981,299,84,167,2402.39,116.2,33.921703,-117.886284,2.976,24,34,116.0,265.0,168.0,1063.0,8.55,90.9
982,299,84,167,2405.44,116.0,33.921703,-117.886246,2.976,25,34,116.0,265.0,168.0,1063.0,8.55,90.9
983,299,84,167,2408.83,116.0,33.92171,-117.886215,2.986,24,34,116.0,264.0,168.0,1066.0,8.56,91.3
984,300,84,167,2412.33,115.8,33.921703,-117.88618,2.986,24,34,115.0,264.0,168.0,1066.0,8.56,91.3
985,302,84,167,2415.5,115.8,33.921707,-117.88615,3.004,24,34,115.0,264.0,168.0,1073.0,8.52,91.4
986,304,84,166,2418.18,115.8,33.921715,-117.886116,3.023,24,35,115.0,264.0,168.0,1079.0,8.48,91.5
987,303,84,167,2421.06,115.8,33.92171,-117.886086,3.023,24,34,115.0,264.0,168.0,1079.0,8.48,91.5
988,303,84,167,2423.51,115.8,33.92171,-117.886055,3.023,24,34,115.0,264.0,168.0,1079.0,8.48,91.5
989,300,84,167,2426.19,115.8,33.92171,-117.88603,3.014,24,34,115.0,264.0,168.0,1076.0,8.5,91.5
990,298,84,166,2428.9,115.8,33.92171,-117.886,3.004,24,34,115.0,264.0,168.0,1073.0,8.52,91.4
991,298,83,167,2431.34,115.6,33.92171,-117.88597,2.995,25,34,115.0,267.0,166.0,1082.0,8.59,93.0
992,299,81,167,2433.79,115.6,33.92171,-117.88595,2.986,25,35,115.0,274.0,162.0,1105.0,8.7,96.2
993,298,80,168,2436.62,115.6,33.92169,-117.88592,2.967,25,36,114.0,277.0,160.0,1112.0,8.8,98.0
994,296,80,168,2439.61,115.6,33.92168,-117.88589,2.948,25,35,114.0,278.0,160.0,1105.0,8.81,97.4
995,295,80,168,2442.16,115.6,33.921677,-117.885864,2.939,24,35,114.0,278.0,160.0,1102.0,8.83,97.4
996,293,80,168,2444.78,115.4,33.92166,-117.88584,2.93,25,35,114.0,278.0,160.0,1098.0,8.85,97.3
997,291,80,168,2447.24,115.4,33.921658,-117.88581,2.911,25,35,114.0,279.0,160.0,1091.0,8.86,96.8
998,288,80,168,2449.94,115.2,33.921658,-117.88578,2.893,25,34,114.0,279.0,160.0,1084.0,8.91,96.6
999,285,80,167,2452.82,115.2,33.921646,-117.88575,2.865,25,34,114.0,280.0,160.0,1074.0,8.94,96.0
1000,283,80,167,2455.71,115.0,33.921642,-117.88573,2.855,25,34,114.0,280.0,160.0,1070.0,8.96,95.9
1001,283,80,166,2458.41,115.0,33.921646,-117.8857,2.855,24,34,114.0,280.0,160.0,1070.0,8.96,95.9
1002,282,81,166,2460.93,114.8,33.92164,-117.885666,2.855,25,33,114.0,277.0,162.0,1057.0,8.9,94.1
1003,281,81,166,2463.22,114.8,33.921642,-117.88564,2.846,24,33,113.0,277.0,162.0,1054.0,8.92,94.0
1004,279,81,165,2465.73,114.8,33.921642,-117.88562,2.837,24,33,113.0,277.0,162.0,1050.0,8.94,93.9
1005,276,80,166,2468.16,114.8,33.92164,-117.88559,2.809,25,33,113.0,281.0,160.0,1053.0,9.03,95.1
1006,274,80,166,2470.41,114.6,33.921642,-117.88557,2.799,24,33,113.0,282.0,160.0,1049.0,9.02,94.7
1007,271,81,166,2472.95,114.6,33.92165,-117.88554,2.79,24,32,113.0,278.0,162.0,1033.0,9.02,93.2
1008,268,81,166,2475.15,114.6,33.92165,-117.88551,2.771,24,32,113.0,276.0,162.0,1013.0,8.97,90.9
1009,267,81,166,2477.48,114.8,33.921654,-117.88549,2.762,24,31,113.0,276.0,162.0,1010.0,8.99,90.8
1010,267,81,166,2480.12,114.8,33.921646,-117.88546,2.743,24,31,113.0,279.0,162.0,1016.0,9.09,92.4
1011,266,80,165,2482.78,114.8,33.92165,-117.88543,2.725,24,32,113.0,280.0,160.0,1009.0,9.1,91.9
1012,265,80,165,2485.62,114.8,33.921654,-117.8854,2.715,24,32,113.0,280.0,160.0,1005.0,9.13,91.8
1013,265,80,165,2488.44,114.8,33.921646,-117.88537,2.715,24,32,113.0,280.0,160.0,1005.0,9.13,91.8
1014,265,80,165,2490.97,114.8,33.921654,-117.885345,2.715,24,32,113.0,280.0,160.0,1005.0,9.13,91.8
1015,266,81,165,2493.47,114.8,33.921658,-117.885315,2.715,24,31,113.0,280.0,162.0,1005.0,9.13,91.8
1016,267,81,166,2495.95,114.6,33.92165,-117.88529,2.706,25,31,113.0,280.0,162.0,1002.0,9.15,91.7
1017,267,81,165,2498.43,114.6,33.921654,-117.88527,2.706,25,31,113.0,277.0,162.0,989.0,9.09,90.0
1018,267,81,165,2500.97,114.6,33.921654,-117.88524,2.697,25,31,113.0,277.0,162.0,986.0,9.12,89.9
1019,266,81,166,2503.2,114.6,33.921654,-117.885216,2.687,24,31,113.0,278.0,162.0,983.0,9.1,89.5
1020,268,81,165,2505.09,114.6,33.921654,-117.88519,2.687,25,32,113.0,281.0,162.0,995.0,9.16,91.2
1021,268,81,165,2508.01,114.8,33.92165,-117.88516,2.669,24,32,113.0,281.0,162.0,988.0,9.21,91.0
1022,266,81,166,2510.28,114.8,33.921658,-117.88514,2.65,24,31,113.0,278.0,162.0,969.0,9.2,89.2
1023,267,82,165,2512.37,114.8,33.92166,-117.88512,2.65,25,31,112.0,278.0,164.0,969.0,9.2,89.2
1024,267,82,164,2515.48,115.0,33.921654,-117.88508,2.641,25,31,112.0,279.0,164.0,966.0,9.18,88.7
1025,268,81,164,2517.69,115.0,33.92166,-117.885056,2.631,24,32,112.0,282.0,162.0,974.0,9.26,90.3
1026,268,80,164,2520.4,115.0,33.92166,-117.88503,2.622,24,32,112.0,282.0,160.0,971.0,9.29,90.2
1027,268,80,163,2522.92,115.0,33.921658,-117.885,2.613,25,32,112.0,283.0,160.0,967.0,9.27,89.7
1028,268,80,162,2525.33,115.0,33.92166,-117.88498,2.613,24,32,112.0,283.0,160.0,967.0,9.27,89.7
1029,269,81,162,2528.32,115.0,33.921665,-117.88494,2.613,25,32,112.0,283.0,162.0,967.0,9.27,89.7
1030,270,81,162,2531.11,115.0,33.921665,-117.88491,2.613,25,32,112.0,283.0,162.0,967.0,9.27,89.7
1031,272,81,162,2533.47,115.0,33.92167,-117.88489,2.613,25,32,112.0,283.0,162.0,967.0,9.27,89.7
1032,273,81,162,2536.07,115.0,33.92167,-117.88486,2.613,24,32,112.0,279.0,162.0,955.0,9.26,88.5
1033,274,81,163,2538.51,115.0,33.92167,-117.884834,2.603,25,32,111.0,280.0,162.0,952.0,9.24,88.0
1034,274,81,163,2541.0,115.2,33.921673,-117.88481,2.603,24,32,111.0,280.0,162.0,952.0,9.24,88.0
1035,276,81,163,2543.75,115.2,33.921665,-117.88477,2.603,25,33,111.0,283.0,162.0,964.0,9.3,89.6
1036,277,81,163,2546.76,115.2,33.921665,-117.88475,2.594,24,33,111.0,283.0,162.0,960.0,9.32,89.6
1037,277,81,162,2549.35,115.2,33.92167,-117.88472,2.594,24,33,111.0,280.0,162.0,948.0,9.27,87.9
1038,278,81,163,2551.93,115.2,33.921665,-117.88469,2.603,25,33,111.0,280.0,162.0,952.0,9.24,88.0
1039,279,81,163,2554.0,115.2,33.92167,-117.88467,2.603,25,33,111.0,283.0,162.0,964.0,9.3,89.6
1040,279,81,162,2556.87,115.2,33.92167,-117.884636,2.603,24,33,110.0,283.0,162.0,964.0,9.3,89.6
1041,276,83,162,2559.33,115.2,33.92167,-117.884605,2.594,25,32,110.0,277.0,166.0,937.0,9.21,86.4
1042,276,83,163,2561.82,115.2,33.921673,-117.88458,2.594,25,32,110.0,277.0,166.0,937.0,9.21,86.4
1043,278,82,163,2564.72,115.2,33.92167,-117.88455,2.594,25,32,110.0,280.0,164.0,948.0,9.27,87.9
1044,277,82,163,2567.11,115.2,33.92167,-117.88453,2.594,24,32,110.0,280.0,164.0,948.0,9.27,87.9
1045,276,81,162,2569.57,115.2,33.921673,-117.8845,2.585,25,33,109.0,280.0,162.0,945.0,9.29,87.9
1046,276,81,162,2572.36,115.2,33.921665,-117.88447,2.585,24,33,109.0,280.0,162.0,945.0,9.29,87.9
1047,275,81,162,2575.23,115.0,33.92167,-117.884445,2.585,24,32,109.0,280.0,162.0,945.0,9.29,87.9
1048,275,81,163,2577.97,115.0,33.92167,-117.88441,2.585,25,32,109.0,283.0,162.0,957.0,9.35,89.5
1049,275,81,162,2580.93,115.0,33.921665,-117.88438,2.594,25,32,109.0,283.0,162.0,960.0,9.32,89.6
1050,274,81,162,2582.99,115.0,33.92167,-117.88435,2.594,24,32,109.0,280.0,162.0,948.0,9.27,87.9
1051,273,81,162,2586.12,115.0,33.92166,-117.88432,2.594,24,32,109.0,280.0,162.0,948.0,9.27,87.9
1052,273,82,162,2588.96,115.0,33.921665,-117.88429,2.594,25,32,109.0,280.0,164.0,948.0,9.27,87.9
1053,271,83,161,2591.48,115.0,33.92167,-117.88427,2.594,24,31,109.0,277.0,166.0,937.0,9.21,86.4
1054,271,83,161,2593.85,115.0,33.921665,-117.88424,2.594,24,31,109.0,277.0,166.0,937.0,9.21,86.4
1055,272,83,161,2596.36,115.0,33.921665,-117.88422,2.603,25,31,109.0,277.0,166.0,940.0,9.19,86.5
1056,269,83,162,2599.03,114.8,33.921665,-117.884186,2.594,24,31,109.0,277.0,166.0,937.0,9.21,86.4
1057,268,83,162,2601.42,114.8,33.92166,-117.884155,2.594,25,31,109.0,277.0,166.0,937.0,9.21,86.4
1058,267,82,162,2603.76,114.6,33.92167,-117.88413,2.594,24,31,109.0,280.0,164.0,948.0,9.27,87.9
1059,266,81,162,2606.52,114.6,33.92167,-117.8841,2.585,25,31,110.0,283.0,162.0,957.0,9.35,89.5
1060,265,81,162,2608.97,114.4,33.92167,-117.88408,2.585,25,31,110.0,283.0,162.0,957.0,9.35,89.5
1061,264,81,162,2611.21,114.4,33.921673,-117.884056,2.585,24,31,110.0,283.0,162.0,957.0,9.35,89.5
1062,263,81,162,2614.08,114.4,33.921673,-117.88402,2.575,25,31,110.0,283.0,162.0,953.0,9.37,89.4
1063,261,81,161,2616.77,114.4,33.921677,-117.88399,2.566,25,31,110.0,284.0,162.0,950.0,9.36,88.9
1064,260,81,161,2619.67,114.4,33.921677,-117.883965,2.566,25,31,111.0,280.0,162.0,938.0,9.34,87.7
1065,260,81,161,2622.59,114.4,33.921673,-117.88393,2.566,25,31,111.0,280.0,162.0,938.0,9.34,87.7
1066,260,81,160,2624.9,114.4,33.92168,-117.8839,2.575,25,31,111.0,280.0,162.0,942.0,9.32,87.8
1067,263,81,160,2627.29,114.4,33.92168,-117.88388,2.585,25,31,111.0,283.0,162.0,957.0,9.35,89.5
1068,262,81,160,2629.6,114.4,33.921677,-117.88385,2.585,25,31,112.0,283.0,162.0,957.0,9.35,89.5
1069,259,81,160,2632.15,114.2,33.92168,-117.88383,2.575,25,31,112.0,280.0,162.0,942.0,9.32,87.8
1070,257,81,161,2634.95,114.2,33.92168,-117.8838,2.566,24,30,112.0,280.0,162.0,938.0,9.34,87.7
1071,257,81,161,2637.28,114.0,33.921684,-117.883766,2.566,24,30,112.0,284.0,162.0,950.0,9.36,88.9
1072,256,81,161,2640.01,114.0,33.921684,-117.88374,2.557,24,30,113.0,284.0,162.0,946.0,9.38,88.8
1073,255,81,161,2643.09,114.0,33.92168,-117.883705,2.557,25,30,113.0,281.0,162.0,935.0,9.33,87.2
1074,254,83,160,2645.85,114.0,33.921684,-117.883675,2.557,24,29,113.0,278.0,166.0,924.0,9.28,85.7
