time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
29,350,84,120,63.31,126.0,33.92763,-117.892746,2.762,26,40,124.0,267.0,168.0,974.0,8.83,86.1
30,348,85,120,66.47,126.2,33.927628,-117.89271,2.725,26,39,124.0,268.0,170.0,961.0,8.89,85.5
31,350,85,121,69.47,126.2,33.92762,-117.89268,2.725,26,39,124.0,268.0,170.0,961.0,8.89,85.5
32,355,85,122,72.22,126.4,33.927616,-117.89265,2.743,26,40,124.0,268.0,170.0,968.0,8.84,85.6
33,360,85,123,75.22,126.4,33.92761,-117.89262,2.762,26,40,124.0,267.0,170.0,974.0,8.83,86.1
34,364,85,124,77.99,126.8,33.927612,-117.89259,2.762,26,41,124.0,267.0,170.0,974.0,8.83,86.1
35,369,86,124,80.82,127.0,33.927605,-117.892555,2.771,26,41,124.0,264.0,172.0,966.0,8.76,84.7
36,372,86,125,83.25,127.2,33.927605,-117.89253,2.771,26,41,124.0,264.0,172.0,966.0,8.76,84.7
37,376,86,126,86.15,127.4,33.9276,-117.8925,2.771,26,42,124.0,264.0,172.0,966.0,8.76,84.7
38,378,86,127,88.81,127.6,33.9276,-117.89247,2.762,26,42,124.0,265.0,172.0,963.0,8.75,84.3
39,378,86,128,91.4,127.8,33.9276,-117.89244,2.743,26,42,124.0,265.0,172.0,956.0,8.8,84.2
40,381,86,129,94.31,128.0,33.927605,-117.89241,2.743,26,42,124.0,265.0,172.0,956.0,8.8,84.2
41,384,85,130,96.76,128.2,33.9276,-117.89239,2.743,26,43,125.0,268.0,170.0,968.0,8.84,85.6
42,383,85,131,99.2,128.2,33.9276,-117.89236,2.725,26,43,125.0,268.0,170.0,961.0,8.89,85.5
43,383,84,132,101.72,128.4,33.927605,-117.892334,2.715,26,44,125.0,268.0,168.0,958.0,8.91,85.4
44,381,84,133,104.5,128.4,33.9276,-117.8923,2.697,26,43,125.0,271.0,168.0,963.0,9.01,86.8
45,377,84,134,107.17,128.4,33.9276,-117.89227,2.687,26,43,125.0,272.0,168.0,959.0,9.0,86.3
46,373,84,135,109.89,128.4,33.927605,-117.89224,2.687,26,42,125.0,272.0,168.0,959.0,9.0,86.3
47,367,84,135,112.71,128.6,33.9276,-117.89221,2.687,26,42,125.0,272.0,168.0,959.0,9.0,86.3
48,360,84,136,115.45,128.4,33.927605,-117.89219,2.687,27,41,125.0,272.0,168.0,959.0,9.0,86.3
49,355,84,137,118.53,128.4,33.927597,-117.89215,2.687,26,40,125.0,272.0,168.0,959.0,9.0,86.3
50,351,84,137,120.87,128.4,33.9276,-117.89213,2.687,26,40,125.0,272.0,168.0,959.0,9.0,86.3
51,347,84,138,123.99,128.6,33.9276,-117.89209,2.687,26,39,125.0,272.0,168.0,959.0,9.0,86.3
52,343,84,138,126.63,128.6,33.9276,-117.89206,2.697,26,39,126.0,271.0,168.0,963.0,9.01,86.8
53,336,85,139,129.84,128.6,33.927597,-117.89203,2.697,26,38,126.0,269.0,170.0,951.0,8.93,84.9
54,331,86,139,132.43,128.6,33.927597,-117.892006,2.706,26,37,126.0,266.0,172.0,943.0,8.86,83.6
55,327,86,139,134.53,128.6,33.9276,-117.89198,2.715,26,36,126.0,266.0,172.0,947.0,8.83,83.7
56,319,86,140,136.31,128.4,33.92761,-117.89196,2.715,26,35,126.0,266.0,172.0,947.0,8.83,83.7
57,309,86,140,138.73,128.4,33.927612,-117.89193,2.697,26,34,126.0,266.0,172.0,940.0,8.88,83.5
58,301,86,140,140.38,128.4,33.927616,-117.891914,2.678,26,33,126.0,267.0,172.0,934.0,8.89,83.1
59,294,86,141,142.56,128.2,33.92761,-117.891884,2.678,26,33,127.0,267.0,172.0,934.0,8.89,83.1
60,281,85,141,144.45,128.0,33.927593,-117.89188,2.641,26,32,126.0,268.0,170.0,921.0,8.95,82.4
61,269,85,141,146.91,127.8,33.927567,-117.89187,2.622,26,30,126.0,271.0,170.0,925.0,9.04,83.7
62,264,85,141,149.89,127.8,33.927536,-117.89187,2.603,26,30,126.0,271.0,170.0,918.0,9.09,83.5
63,263,85,142,152.95,127.6,33.927517,-117.89186,2.603,26,30,126.0,271.0,170.0,918.0,9.09,83.5
64,261,85,141,156.26,127.6,33.927483,-117.89185,2.603,26,29,126.0,271.0,170.0,918.0,9.09,83.5
65,263,83,141,158.9,127.6,33.927464,-117.891846,2.613,26,30,126.0,276.0,166.0,944.0,9.2,86.9
66,264,84,141,161.65,127.6,33.92744,-117.89183,2.631,26,30,126.0,273.0,168.0,939.0,9.1,85.5
67,262,84,142,164.49,127.4,33.927414,-117.89182,2.631,26,30,126.0,273.0,168.0,939.0,9.1,85.5
68,261,84,142,167.71,127.2,33.927387,-117.891815,2.631,26,30,126.0,273.0,168.0,939.0,9.1,85.5
69,261,84,143,171.11,127.2,33.927353,-117.89181,2.641,26,30,126.0,273.0,168.0,943.0,9.08,85.6
70,261,85,144,174.3,127.2,33.92733,-117.89179,2.659,26,29,126.0,270.0,170.0,938.0,8.98,84.3
71,263,86,144,177.38,127.0,33.927303,-117.891785,2.687,26,29,127.0,267.0,172.0,937.0,8.87,83.1
72,264,86,145,180.25,127.0,33.927284,-117.89176,2.706,26,29,127.0,264.0,172.0,933.0,8.78,81.9
73,264,86,145,183.59,127.0,33.927258,-117.89175,2.715,26,29,127.0,263.0,172.0,936.0,8.79,82.3
74,262,86,145,186.68,126.8,33.92724,-117.89173,2.715,26,29,127.0,263.0,172.0,936.0,8.79,82.3
75,263,86,145,189.6,126.8,33.927216,-117.89171,2.734,26,29,128.0,263.0,172.0,942.0,8.74,82.4
76,260,86,146,192.25,126.8,33.927197,-117.89169,2.743,26,29,128.0,263.0,172.0,945.0,8.72,82.5
77,259,87,146,194.64,126.6,33.92718,-117.89168,2.753,26,28,128.0,263.0,174.0,949.0,8.7,82.5
78,257,86,147,197.47,126.6,33.927155,-117.89166,2.753,26,29,128.0,263.0,172.0,949.0,8.7,82.5
79,254,86,147,199.91,126.6,33.92714,-117.89165,2.743,26,28,128.0,265.0,172.0,956.0,8.8,84.2
80,253,86,147,202.54,126.4,33.92712,-117.89163,2.743,26,28,128.0,265.0,172.0,956.0,8.8,84.2
81,253,86,148,205.31,126.4,33.9271,-117.89161,2.743,26,28,128.0,265.0,172.0,956.0,8.8,84.2
82,252,86,148,208.56,126.2,33.92708,-117.89159,2.743,26,28,128.0,265.0,172.0,956.0,8.8,84.2
83,251,87,149,211.11,126.2,33.927063,-117.89156,2.743,26,28,128.0,265.0,174.0,956.0,8.8,84.2
84,251,87,149,214.15,126.0,33.927044,-117.89154,2.753,26,28,128.0,263.0,174.0,949.0,8.7,82.5
85,252,87,150,217.04,126.0,33.92702,-117.891525,2.753,26,28,128.0,263.0,174.0,949.0,8.7,82.5
86,252,87,151,219.82,126.0,33.927006,-117.8915,2.753,26,28,128.0,263.0,174.0,949.0,8.7,82.5
87,254,86,151,222.49,125.8,33.926983,-117.89149,2.762,26,28,128.0,262.0,172.0,952.0,8.71,82.9
88,254,87,151,225.28,126.0,33.926964,-117.891464,2.762,26,28,128.0,262.0,174.0,952.0,8.71,82.9
89,255,87,150,228.67,126.0,33.92694,-117.89144,2.762,26,28,128.0,262.0,174.0,952.0,8.71,82.9
90,255,85,151,231.47,125.8,33.92692,-117.891426,2.762,26,29,127.0,262.0,170.0,952.0,8.71,82.9
91,258,85,151,234.19,125.8,33.926907,-117.8914,2.771,26,29,128.0,267.0,170.0,978.0,8.81,86.2
92,260,85,151,237.07,126.0,33.92688,-117.89138,2.771,26,29,127.0,267.0,170.0,978.0,8.81,86.2
93,262,85,151,239.86,126.0,33.926865,-117.891365,2.771,26,29,127.0,267.0,170.0,978.0,8.81,86.2
94,265,85,151,242.42,126.0,33.926838,-117.89136,2.781,26,30,127.0,267.0,170.0,981.0,8.79,86.2
95,266,85,152,244.99,126.0,33.926823,-117.89134,2.781,26,30,127.0,267.0,170.0,981.0,8.79,86.2
96,267,85,152,247.7,125.8,33.926804,-117.89132,2.771,26,30,127.0,267.0,170.0,978.0,8.81,86.2
97,269,85,152,250.48,125.8,33.926785,-117.891304,2.771,26,30,127.0,267.0,170.0,978.0,8.81,86.2
98,272,85,152,253.21,125.8,33.926765,-117.89129,2.771,26,31,126.0,267.0,170.0,978.0,8.81,86.2
99,274,85,152,255.9,125.8,33.926743,-117.89127,2.771,26,31,126.0,267.0,170.0,978.0,8.81,86.2
100,275,85,153,258.27,125.8,33.926723,-117.89125,2.771,26,31,126.0,267.0,170.0,978.0,8.81,86.2
101,275,87,153,260.83,125.8,33.926704,-117.891235,2.771,26,30,126.0,264.0,174.0,966.0,8.76,84.7
102,273,87,153,263.38,125.8,33.926685,-117.89122,2.762,26,30,126.0,262.0,174.0,952.0,8.71,82.9
103,273,87,153,265.85,125.8,33.926666,-117.891205,2.762,26,30,126.0,262.0,174.0,952.0,8.71,82.9
104,272,88,153,268.76,125.8,33.92665,-117.89118,2.762,26,30,126.0,260.0,176.0,941.0,8.63,81.3
105,272,88,152,271.96,125.8,33.926624,-117.89117,2.762,26,30,125.0,260.0,176.0,941.0,8.63,81.3
106,272,88,153,274.89,125.8,33.926605,-117.89114,2.762,26,30,125.0,260.0,176.0,941.0,8.63,81.3
107,274,87,153,278.11,125.8,33.926582,-117.89112,2.771,26,30,125.0,260.0,174.0,944.0,8.61,81.3
108,277,87,153,281.15,125.6,33.926563,-117.8911,2.781,26,30,125.0,262.0,174.0,958.0,8.66,83.1
109,280,87,153,284.49,125.6,33.926548,-117.891075,2.799,26,31,125.0,261.0,174.0,965.0,8.65,83.5
110,281,86,153,287.06,125.4,33.926525,-117.89106,2.809,26,31,125.0,261.0,172.0,968.0,8.63,83.6
111,282,86,153,289.62,125.4,33.926514,-117.89104,2.818,26,31,125.0,263.0,172.0,982.0,8.69,85.4
112,282,86,154,292.4,125.2,33.926487,-117.891014,2.818,26,31,125.0,263.0,172.0,982.0,8.69,85.4
113,279,86,154,295.63,125.2,33.92647,-117.891,2.809,26,31,125.0,264.0,172.0,979.0,8.67,85.0
114,276,87,154,298.58,125.0,33.926445,-117.890976,2.809,26,30,125.0,261.0,174.0,968.0,8.63,83.6
115,278,87,154,301.66,124.8,33.92643,-117.89095,2.827,26,31,125.0,261.0,174.0,974.0,8.59,83.7
116,277,87,154,305.05,124.6,33.926403,-117.89093,2.827,26,30,125.0,261.0,174.0,974.0,8.59,83.7
117,276,87,154,307.71,124.4,33.926388,-117.89091,2.837,26,30,125.0,258.0,174.0,966.0,8.52,82.4
118,276,87,154,310.72,124.0,33.92636,-117.89089,2.846,26,30,125.0,258.0,174.0,970.0,8.5,82.5
119,274,87,154,313.59,123.8,33.926342,-117.89088,2.855,26,30,125.0,258.0,174.0,973.0,8.48,82.5
120,272,87,155,316.6,123.6,33.92631,-117.89086,2.855,26,30,126.0,258.0,174.0,973.0,8.48,82.5
121,267,89,155,319.36,123.4,33.926292,-117.89085,2.855,26,29,126.0,258.0,178.0,973.0,8.48,82.5
122,261,89,155,322.92,123.2,33.926258,-117.89084,2.865,26,28,125.0,255.0,178.0,965.0,8.41,81.2
123,255,89,155,326.33,123.0,33.926235,-117.89082,2.865,26,27,125.0,255.0,178.0,965.0,8.41,81.2
124,252,88,155,329.98,122.8,33.9262,-117.890816,2.883,26,27,125.0,255.0,176.0,971.0,8.37,81.4
125,251,88,155,333.24,122.8,33.926174,-117.89081,2.902,26,27,125.0,255.0,176.0,978.0,8.33,81.5
126,252,88,155,336.44,122.6,33.926144,-117.89079,2.921,26,27,125.0,256.0,176.0,995.0,8.39,83.5
127,252,88,155,339.34,122.6,33.926117,-117.89079,2.93,26,27,125.0,256.0,176.0,998.0,8.37,83.6
128,251,88,155,342.47,122.6,33.926094,-117.89079,2.939,26,27,125.0,256.0,176.0,1001.0,8.35,83.6
129,251,88,155,345.64,122.6,33.926064,-117.8908,2.939,26,27,125.0,256.0,176.0,1001.0,8.35,83.6
130,253,87,156,348.19,122.6,33.92604,-117.8908,2.948,26,28,125.0,256.0,174.0,1005.0,8.33,83.7
131,256,87,155,351.4,122.6,33.92601,-117.8908,2.948,26,28,125.0,258.0,174.0,1016.0,8.4,85.4
132,259,87,156,354.2,122.6,33.92599,-117.89079,2.958,26,28,124.0,258.0,174.0,1019.0,8.38,85.5
133,261,87,156,357.31,122.6,33.92596,-117.89081,2.958,26,29,124.0,255.0,174.0,1008.0,8.34,84.1
134,261,88,156,360.08,122.4,33.925938,-117.89081,2.958,26,28,124.0,253.0,176.0,997.0,8.27,82.4
135,262,88,155,362.68,122.4,33.925907,-117.890816,2.958,26,28,124.0,253.0,176.0,997.0,8.27,82.4
136,262,88,156,365.48,122.2,33.925888,-117.89084,2.958,26,28,124.0,253.0,176.0,997.0,8.27,82.4
137,263,88,156,368.83,122.2,33.925873,-117.89087,2.958,26,29,124.0,253.0,176.0,997.0,8.27,82.4
138,264,88,156,371.95,122.0,33.925865,-117.8909,2.958,26,29,124.0,255.0,176.0,1008.0,8.34,84.1
139,266,87,156,375.31,122.0,33.925858,-117.89094,2.967,26,29,124.0,255.0,174.0,1011.0,8.32,84.1
140,269,87,156,378.13,122.0,33.92586,-117.89097,2.967,26,30,124.0,257.0,174.0,1023.0,8.39,85.9
141,273,87,156,380.92,122.0,33.925865,-117.891,2.976,26,30,124.0,257.0,174.0,1026.0,8.37,85.9
142,275,87,156,384.18,121.8,33.925873,-117.89104,2.976,26,30,124.0,257.0,174.0,1026.0,8.37,85.9
143,276,88,156,387.15,121.8,33.92587,-117.89106,2.976,26,30,124.0,257.0,176.0,1026.0,8.37,85.9
144,277,88,156,390.15,121.8,33.92587,-117.8911,2.976,26,30,124.0,255.0,176.0,1014.0,8.3,84.2
145,280,88,157,392.84,121.8,33.925865,-117.89112,2.986,26,30,124.0,255.0,176.0,1017.0,8.28,84.2
146,283,87,157,396.01,121.8,33.92587,-117.89116,2.986,26,31,124.0,257.0,174.0,1029.0,8.35,86.0
147,284,87,157,398.71,121.8,33.92587,-117.89118,2.986,26,31,123.0,257.0,174.0,1029.0,8.35,86.0
148,284,88,157,401.68,121.8,33.92587,-117.89122,2.976,26,31,123.0,257.0,176.0,1026.0,8.37,85.9
149,284,88,157,404.76,121.6,33.92586,-117.89125,2.976,26,31,123.0,255.0,176.0,1014.0,8.3,84.2
150,285,88,157,407.65,121.6,33.92586,-117.89128,2.976,26,31,123.0,255.0,176.0,1014.0,8.3,84.2
151,286,88,157,410.36,121.6,33.925865,-117.89131,2.976,26,31,122.0,255.0,176.0,1014.0,8.3,84.2
152,287,87,157,413.07,121.6,33.92586,-117.89134,2.976,26,32,122.0,255.0,174.0,1014.0,8.3,84.2
153,288,87,157,415.67,121.6,33.92587,-117.89137,2.976,26,32,122.0,255.0,174.0,1014.0,8.3,84.2
154,289,87,158,418.13,121.6,33.92587,-117.891396,2.967,26,32,122.0,255.0,174.0,1011.0,8.32,84.1
155,289,87,158,421.22,121.6,33.925877,-117.891426,2.958,26,32,122.0,255.0,174.0,1008.0,8.34,84.1
156,288,87,158,423.83,121.6,33.925873,-117.89146,2.948,26,32,122.0,256.0,174.0,1005.0,8.33,83.7
157,288,87,158,426.83,121.4,33.925884,-117.89149,2.948,26,32,122.0,256.0,174.0,1005.0,8.33,83.7
158,288,87,158,429.62,121.4,33.92588,-117.89152,2.948,26,32,122.0,256.0,174.0,1005.0,8.33,83.7
159,287,87,158,433.36,121.4,33.925888,-117.89156,2.939,26,32,122.0,256.0,174.0,1001.0,8.35,83.6
160,287,87,159,436.06,121.4,33.925884,-117.89159,2.939,26,32,122.0,256.0,174.0,1001.0,8.35,83.6
161,290,88,159,439.54,121.2,33.925884,-117.891624,2.958,26,31,122.0,255.0,176.0,1008.0,8.34,84.1
162,289,88,159,442.02,121.2,33.925884,-117.89165,2.958,26,31,122.0,253.0,176.0,997.0,8.27,82.4
163,289,88,159,445.19,121.2,33.925884,-117.891685,2.958,26,31,122.0,253.0,176.0,997.0,8.27,82.4
164,291,88,159,447.95,121.2,33.925884,-117.891716,2.967,26,32,122.0,253.0,176.0,1000.0,8.24,82.5
165,291,87,158,450.92,121.2,33.925888,-117.89175,2.958,26,32,122.0,255.0,174.0,1008.0,8.34,84.1
166,293,87,159,453.56,121.2,33.92589,-117.89178,2.958,26,32,122.0,258.0,174.0,1019.0,8.38,85.5
167,294,87,159,456.34,121.2,33.92589,-117.89181,2.958,26,32,122.0,258.0,174.0,1019.0,8.38,85.5
168,296,88,159,459.4,121.4,33.9259,-117.891846,2.958,27,32,122.0,258.0,176.0,1019.0,8.38,85.5
169,296,88,159,462.23,121.4,33.92589,-117.89187,2.958,26,32,122.0,255.0,176.0,1008.0,8.34,84.1
170,296,88,159,465.21,121.4,33.92589,-117.89191,2.948,26,32,122.0,256.0,176.0,1005.0,8.33,83.7
171,296,88,159,467.57,121.4,33.925877,-117.89192,2.948,26,32,122.0,256.0,176.0,1005.0,8.33,83.7
172,295,88,159,470.58,121.2,33.92586,-117.89195,2.948,26,32,122.0,253.0,176.0,993.0,8.29,82.4
173,292,88,159,472.9,121.2,33.925842,-117.89197,2.939,26,32,122.0,254.0,176.0,990.0,8.28,82.0
174,291,88,159,475.77,121.0,33.925816,-117.89198,2.939,26,32,122.0,254.0,176.0,990.0,8.28,82.0
175,288,88,159,478.39,121.0,33.925793,-117.89198,2.921,26,31,122.0,254.0,176.0,984.0,8.32,81.9
176,288,87,159,481.57,121.2,33.925762,-117.89199,2.921,26,32,122.0,256.0,174.0,995.0,8.39,83.5
177,289,87,159,484.83,121.2,33.925735,-117.89199,2.921,26,32,122.0,259.0,174.0,1007.0,8.43,84.9
178,289,87,159,487.61,121.2,33.925713,-117.89199,2.921,26,32,122.0,259.0,174.0,1007.0,8.43,84.9
179,291,87,159,490.43,121.2,33.925686,-117.89199,2.921,26,32,122.0,259.0,174.0,1007.0,8.43,84.9
180,292,87,159,493.12,121.2,33.925663,-117.89198,2.921,26,32,121.0,259.0,174.0,1007.0,8.43,84.9
181,292,87,159,495.9,121.0,33.925636,-117.89198,2.921,26,32,121.0,259.0,174.0,1007.0,8.43,84.9
182,291,87,159,498.69,121.0,33.92561,-117.891975,2.911,26,32,121.0,259.0,174.0,1003.0,8.45,84.9
183,290,87,159,501.63,121.0,33.925583,-117.89198,2.911,26,32,121.0,259.0,174.0,1003.0,8.45,84.9
184,290,87,159,504.2,121.0,33.92556,-117.891975,2.911,26,32,121.0,259.0,174.0,1003.0,8.45,84.9
185,289,87,159,506.66,121.0,33.92554,-117.89197,2.911,26,32,121.0,259.0,174.0,1003.0,8.45,84.9
186,285,87,158,509.31,121.0,33.925514,-117.89197,2.902,26,31,121.0,257.0,174.0,989.0,8.4,83.1
187,285,87,158,512.31,120.8,33.925488,-117.89196,2.902,26,31,121.0,257.0,174.0,989.0,8.4,83.1
188,284,87,157,515.58,120.8,33.925457,-117.89197,2.893,26,31,121.0,257.0,174.0,986.0,8.42,83.1
189,285,87,157,518.38,120.8,33.925434,-117.89196,2.893,26,31,121.0,259.0,174.0,997.0,8.5,84.8
190,285,87,157,521.61,120.8,33.925404,-117.89196,2.902,26,31,120.0,259.0,174.0,1000.0,8.48,84.8
191,285,87,157,524.45,120.8,33.92538,-117.89196,2.902,26,31,120.0,259.0,174.0,1000.0,8.48,84.8
192,285,87,157,527.81,120.8,33.92535,-117.89196,2.902,26,31,120.0,259.0,174.0,1000.0,8.48,84.8
193,284,86,157,530.92,120.6,33.925323,-117.89196,2.902,26,32,120.0,259.0,172.0,1000.0,8.48,84.8
194,285,86,157,533.66,120.4,33.925297,-117.89195,2.911,26,32,120.0,261.0,172.0,1015.0,8.53,86.7
195,285,86,157,536.48,120.4,33.92527,-117.89195,2.911,26,32,120.0,261.0,172.0,1015.0,8.53,86.7
196,285,86,157,539.31,120.4,33.925243,-117.891945,2.911,26,32,120.0,261.0,172.0,1015.0,8.53,86.7
197,284,86,157,542.33,120.2,33.925217,-117.89195,2.911,26,32,120.0,261.0,172.0,1015.0,8.53,86.7
198,283,86,158,545.16,120.2,33.92519,-117.891945,2.911,26,31,120.0,261.0,172.0,1015.0,8.53,86.7
199,281,86,158,548.45,120.2,33.92516,-117.89195,2.911,26,31,120.0,261.0,172.0,1015.0,8.53,86.7
200,281,86,158,551.4,120.2,33.925137,-117.89196,2.911,26,31,121.0,261.0,172.0,1015.0,8.53,86.7
201,282,86,158,554.81,120.2,33.92511,-117.89199,2.921,26,31,121.0,261.0,172.0,1018.0,8.51,86.7
202,282,86,158,557.9,120.2,33.925095,-117.89201,2.921,26,31,121.0,261.0,172.0,1018.0,8.51,86.7
203,282,87,159,561.3,120.2,33.925083,-117.89205,2.93,26,31,121.0,258.0,174.0,1010.0,8.44,85.3
204,284,87,159,564.66,120.2,33.925083,-117.89209,2.939,26,31,121.0,258.0,174.0,1013.0,8.42,85.4
205,285,87,160,568.05,120.2,33.92508,-117.89212,2.948,26,31,121.0,258.0,174.0,1016.0,8.4,85.4
206,288,87,160,571.34,120.2,33.92508,-117.89216,2.958,26,32,121.0,258.0,174.0,1019.0,8.38,85.5
207,290,87,160,574.39,120.2,33.92507,-117.89219,2.967,26,32,121.0,257.0,174.0,1023.0,8.39,85.9
208,293,87,161,577.59,120.0,33.925083,-117.89223,2.986,26,32,121.0,257.0,174.0,1029.0,8.35,86.0
209,292,86,161,580.99,120.0,33.925076,-117.89226,2.986,26,32,121.0,257.0,172.0,1029.0,8.35,86.0
210,295,86,161,584.09,119.8,33.925087,-117.89229,2.995,26,33,121.0,259.0,172.0,1044.0,8.41,87.8
211,296,86,161,586.93,119.8,33.925083,-117.89232,3.004,26,33,121.0,259.0,172.0,1048.0,8.39,87.9
212,297,86,162,589.85,119.8,33.925083,-117.89236,3.014,26,33,121.0,259.0,172.0,1051.0,8.37,88.0
213,296,86,162,592.46,119.6,33.925076,-117.89238,3.014,26,33,120.0,259.0,172.0,1051.0,8.37,88.0
214,291,89,162,595.58,119.6,33.925083,-117.89242,3.014,26,31,120.0,252.0,178.0,1015.0,8.17,83.0
215,289,89,162,598.55,119.6,33.92508,-117.89244,3.004,26,31,120.0,252.0,178.0,1012.0,8.19,83.0
216,289,89,162,601.72,119.6,33.92508,-117.89248,3.004,26,31,120.0,252.0,178.0,1012.0,8.19,83.0
217,291,88,162,604.52,119.6,33.92508,-117.89251,3.014,26,32,120.0,252.0,176.0,1015.0,8.17,83.0
218,290,88,163,607.74,119.6,33.925076,-117.89255,3.014,26,31,119.0,252.0,176.0,1015.0,8.17,83.0
219,293,88,163,610.44,119.4,33.925076,-117.89258,3.023,26,32,119.0,254.0,176.0,1030.0,8.22,84.8
220,290,88,163,613.4,119.4,33.92507,-117.89261,3.014,26,31,118.0,252.0,176.0,1015.0,8.17,83.0
221,290,88,163,616.52,119.4,33.92508,-117.89264,3.014,26,31,118.0,254.0,176.0,1027.0,8.24,84.7
222,291,87,164,619.35,119.2,33.92508,-117.89267,3.014,26,32,117.0,254.0,174.0,1027.0,8.24,84.7
223,293,87,164,622.16,119.2,33.925083,-117.8927,3.014,26,32,117.0,254.0,174.0,1027.0,8.24,84.7
224,294,87,165,624.82,119.2,33.92508,-117.89273,3.014,26,32,117.0,254.0,174.0,1027.0,8.24,84.7
225,294,87,165,627.72,119.2,33.925083,-117.89276,3.004,26,32,116.0,254.0,174.0,1024.0,8.27,84.7
226,293,87,165,630.41,119.4,33.92508,-117.89279,2.995,26,32,116.0,254.0,174.0,1021.0,8.29,84.6
227,293,88,165,634.32,119.4,33.925083,-117.89284,2.995,26,32,116.0,252.0,176.0,1009.0,8.21,82.9
228,292,88,165,637.32,119.4,33.92507,-117.89286,2.986,26,32,115.0,253.0,176.0,1006.0,8.2,82.6
229,294,87,166,640.95,119.2,33.925068,-117.8929,2.986,26,32,115.0,255.0,174.0,1017.0,8.28,84.2
230,295,87,166,643.5,119.2,33.925064,-117.89293,2.986,26,32,115.0,255.0,174.0,1017.0,8.28,84.2
231,296,87,166,646.76,119.2,33.92506,-117.89297,2.995,26,32,115.0,254.0,174.0,1021.0,8.29,84.6
232,299,87,166,649.45,119.2,33.92506,-117.893,3.014,26,33,115.0,254.0,174.0,1027.0,8.24,84.7
233,298,87,166,652.0,119.2,33.92506,-117.89302,3.004,26,33,115.0,254.0,174.0,1024.0,8.27,84.7
234,299,88,166,654.61,119.2,33.925064,-117.89305,3.004,26,32,114.0,254.0,176.0,1024.0,8.27,84.7
