time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
0,0,0,87,2.24,19.0,33.654808,-117.88655,0.0,31,0,21.0,,0.0,,,
1,50,0,87,3.21,19.0,33.654797,-117.88655,0.0,31,0,21.0,,0.0,,,
2,50,52,87,5.75,19.0,33.65478,-117.88652,1.325,31,9,21.0,,104.0,749.0,7.74,58.0
3,211,52,88,8.6,19.0,33.654766,-117.886505,2.277,31,39,20.0,,104.0,1288.0,5.1,65.7
4,208,52,89,10.91,19.2,33.65475,-117.88649,2.351,31,38,20.0,,104.0,1330.0,4.98,66.3
5,82,0,89,13.2,19.4,33.65474,-117.88647,2.379,31,0,20.0,,0.0,,,
6,82,0,90,15.34,19.6,33.654728,-117.88645,2.379,31,0,20.0,,0.0,,,
7,82,83,92,17.24,19.8,33.654716,-117.88644,2.333,31,9,19.0,283.0,166.0,843.0,9.71,81.9
8,231,83,95,20.18,19.6,33.6547,-117.886406,2.211,31,27,19.0,286.0,166.0,799.0,9.96,79.6
9,229,83,97,23.02,19.4,33.654686,-117.88638,2.211,31,26,19.0,286.0,166.0,799.0,9.96,79.6
10,242,84,97,25.44,19.2,33.65468,-117.88636,2.361,31,28,19.0,279.0,168.0,843.0,9.62,81.1
11,262,83,98,28.16,19.0,33.654663,-117.88633,2.501,31,30,19.0,276.0,166.0,893.0,9.34,83.4
12,281,83,98,30.4,18.8,33.654655,-117.886314,2.594,31,32,19.0,277.0,166.0,937.0,9.21,86.4
13,269,83,98,32.73,18.8,33.65465,-117.88629,2.51,31,31,18.0,279.0,166.0,907.0,9.36,84.9
14,253,83,98,35.18,18.8,33.65464,-117.88626,2.445,31,29,18.0,280.0,166.0,883.0,9.5,84.0
15,243,84,99,37.05,18.8,33.654636,-117.886246,2.398,31,28,18.0,279.0,168.0,856.0,9.51,81.5
16,242,84,100,39.79,18.8,33.654625,-117.886215,2.398,31,28,18.0,279.0,168.0,856.0,9.51,81.5
17,240,84,102,42.1,18.8,33.65462,-117.88619,2.37,31,27,18.0,279.0,168.0,846.0,9.59,81.2
18,240,84,103,44.61,18.8,33.654613,-117.88617,2.37,31,27,18.0,279.0,168.0,846.0,9.59,81.2
19,240,84,105,46.77,18.8,33.65461,-117.88615,2.37,31,27,18.0,279.0,168.0,846.0,9.59,81.2
20,240,84,106,48.58,18.8,33.65461,-117.88612,2.37,31,27,18.0,279.0,168.0,846.0,9.59,81.2
21,239,84,107,51.35,18.8,33.654602,-117.88609,2.37,31,27,18.0,279.0,168.0,846.0,9.59,81.2
22,237,84,108,53.68,18.8,33.65461,-117.88607,2.342,31,27,18.0,280.0,168.0,836.0,9.64,80.6
23,237,83,109,56.22,18.8,33.654613,-117.88604,2.342,31,27,18.0,283.0,166.0,846.0,9.68,81.9
24,237,83,110,58.55,18.8,33.654617,-117.88602,2.342,31,27,18.0,283.0,166.0,846.0,9.68,81.9
25,238,84,111,60.84,18.8,33.65463,-117.885994,2.351,31,27,18.0,282.0,168.0,849.0,9.69,82.4
26,236,84,112,63.07,18.8,33.654636,-117.88598,2.351,31,27,19.0,280.0,168.0,839.0,9.61,80.7
27,236,84,113,64.99,18.6,33.654648,-117.885956,2.351,31,27,19.0,280.0,168.0,839.0,9.61,80.7
28,236,83,114,67.08,18.6,33.65466,-117.88594,2.342,31,27,19.0,283.0,166.0,846.0,9.68,81.9
29,228,83,115,69.13,18.6,33.65467,-117.88592,2.258,31,26,19.0,285.0,166.0,816.0,9.85,80.4
30,226,83,116,71.42,18.8,33.654686,-117.8859,2.23,31,26,19.0,285.0,166.0,806.0,9.94,80.1
31,227,83,117,73.72,19.0,33.6547,-117.88588,2.23,31,26,19.0,285.0,166.0,806.0,9.94,80.1
32,228,83,118,76.02,19.0,33.65471,-117.88586,2.23,31,26,19.0,285.0,166.0,806.0,9.94,80.1
33,229,84,119,78.4,19.2,33.65471,-117.88583,2.249,31,26,19.0,282.0,168.0,803.0,9.84,79.0
34,231,84,120,80.58,19.2,33.6547,-117.88581,2.249,31,26,19.0,282.0,168.0,803.0,9.84,79.0
