time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
0,0,0,103,1.18,62.8,33.879948,-117.92688,1.344,27,0,72.0,,0.0,,,
1,0,0,100,3.17,62.8,33.879963,-117.92691,0.0,27,0,72.0,,0.0,,,
2,0,0,97,5.34,62.6,33.879974,-117.926926,1.185,27,0,72.0,,0.0,,,
3,0,0,96,7.6,62.6,33.879986,-117.92694,1.847,27,0,72.0,,0.0,,,
4,0,0,95,9.56,62.6,33.879997,-117.92696,2.118,27,0,72.0,,0.0,,,
5,0,0,95,12.01,62.8,33.880013,-117.92699,2.118,27,0,72.0,,0.0,,,
6,0,86,95,14.9,63.0,33.880028,-117.92701,2.23,27,0,72.0,,172.0,,,
7,267,86,95,17.93,63.2,33.880047,-117.92704,2.342,27,30,72.0,275.0,172.0,816.0,9.52,77.7
8,303,84,95,20.86,63.4,33.880062,-117.92706,2.669,27,34,72.0,267.0,168.0,930.0,8.92,83.0
9,310,84,96,23.8,63.4,33.880077,-117.927086,2.687,27,35,71.0,269.0,168.0,948.0,8.95,84.9
10,312,87,95,26.59,63.4,33.88009,-117.92711,2.687,27,34,71.0,269.0,174.0,948.0,8.95,84.9
11,303,87,96,29.97,63.6,33.880104,-117.92714,2.669,27,33,71.0,265.0,174.0,920.0,8.84,81.3
12,289,87,96,32.95,63.4,33.880123,-117.92716,2.678,27,32,71.0,264.0,174.0,923.0,8.85,81.7
13,327,87,96,36.01,63.4,33.880135,-117.92719,2.93,27,36,71.0,258.0,174.0,1010.0,8.44,85.3
14,331,87,97,39.17,63.4,33.880146,-117.92722,2.948,27,36,71.0,258.0,174.0,1016.0,8.4,85.4
15,335,87,97,42.17,63.6,33.880157,-117.927246,2.958,27,37,72.0,258.0,174.0,1019.0,8.38,85.5
16,341,85,98,45.47,63.6,33.880173,-117.927284,2.976,27,38,72.0,262.0,170.0,1050.0,8.5,89.3
17,328,85,98,48.27,63.6,33.880184,-117.92731,2.976,27,37,72.0,262.0,170.0,1050.0,8.5,89.3
18,333,85,99,51.11,63.8,33.880196,-117.92734,3.004,27,37,73.0,261.0,170.0,1060.0,8.47,89.8
19,334,85,101,54.08,63.8,33.880215,-117.92736,3.004,27,38,73.0,261.0,170.0,1060.0,8.47,89.8
20,333,85,102,56.98,64.0,33.880226,-117.92738,2.986,27,37,73.0,262.0,170.0,1053.0,8.48,89.3
21,334,85,103,59.74,64.0,33.880245,-117.927414,2.976,27,38,74.0,262.0,170.0,1050.0,8.5,89.3
22,335,85,105,62.45,64.2,33.880257,-117.92743,2.967,27,38,74.0,262.0,170.0,1047.0,8.52,89.2
23,336,85,108,65.19,64.4,33.880272,-117.92746,2.958,27,38,74.0,262.0,170.0,1043.0,8.54,89.2
24,337,84,114,68.05,64.4,33.88029,-117.92748,2.939,27,38,75.0,266.0,168.0,1049.0,8.6,90.3
25,336,84,115,70.64,64.4,33.880302,-117.927505,2.921,27,38,75.0,266.0,168.0,1043.0,8.64,90.2
26,341,84,116,73.21,64.6,33.880318,-117.92753,2.911,27,39,75.0,266.0,168.0,1039.0,8.67,90.1
27,340,85,116,75.74,64.6,33.88033,-117.92755,2.865,27,38,75.0,267.0,170.0,1023.0,8.74,89.4
28,331,85,117,78.24,64.6,33.88034,-117.927574,2.79,27,37,75.0,267.0,170.0,984.0,8.77,86.3
29,323,86,118,81.04,64.6,33.880356,-117.9276,2.715,27,36,75.0,268.0,172.0,958.0,8.91,85.4
30,319,86,119,83.62,64.6,33.88037,-117.92762,2.678,27,35,75.0,267.0,172.0,934.0,8.89,83.1
31,321,86,119,86.53,64.6,33.88039,-117.92764,2.669,27,36,75.0,267.0,172.0,930.0,8.92,83.0
32,326,85,120,89.04,64.6,33.880405,-117.927666,2.678,27,37,75.0,269.0,170.0,945.0,8.97,84.8
33,331,85,120,91.94,64.8,33.880417,-117.9277,2.687,27,37,75.0,269.0,170.0,948.0,8.95,84.9
34,336,86,121,95.05,65.0,33.88043,-117.92773,2.715,27,37,75.0,266.0,172.0,947.0,8.83,83.7
35,337,86,122,97.87,65.0,33.880447,-117.92775,2.715,27,37,75.0,266.0,172.0,947.0,8.83,83.7
36,339,86,122,101.0,65.2,33.88046,-117.92777,2.743,27,38,75.0,265.0,172.0,956.0,8.8,84.2
37,337,86,123,103.67,65.2,33.880474,-117.927795,2.753,27,37,75.0,265.0,172.0,960.0,8.78,84.3
38,334,87,124,106.5,65.2,33.88049,-117.92782,2.762,27,37,74.0,265.0,174.0,963.0,8.75,84.3
39,332,87,125,109.01,65.0,33.8805,-117.92784,2.762,27,36,74.0,262.0,174.0,952.0,8.71,82.9
40,330,87,125,111.29,65.0,33.880516,-117.927864,2.762,27,36,74.0,262.0,174.0,952.0,8.71,82.9
41,328,87,126,113.85,65.2,33.88053,-117.92788,2.753,27,36,74.0,263.0,174.0,949.0,8.7,82.5
42,327,87,127,116.53,65.2,33.88055,-117.9279,2.734,27,36,74.0,263.0,174.0,942.0,8.74,82.4
43,327,87,128,119.19,65.2,33.880566,-117.927925,2.734,27,36,73.0,263.0,174.0,942.0,8.74,82.4
44,327,87,128,122.11,65.4,33.880585,-117.92795,2.734,27,36,73.0,263.0,174.0,942.0,8.74,82.4
45,328,87,129,124.96,65.4,33.8806,-117.92796,2.734,27,36,73.0,263.0,174.0,942.0,8.74,82.4
46,329,87,130,128.0,65.6,33.88062,-117.92799,2.734,27,36,72.0,263.0,174.0,942.0,8.74,82.4
47,329,88,131,130.95,65.8,33.88064,-117.928024,2.734,27,36,72.0,261.0,176.0,932.0,8.67,80.8
48,331,88,132,133.76,66.0,33.880657,-117.92805,2.753,27,36,72.0,260.0,176.0,938.0,8.66,81.2
49,329,88,132,136.78,66.0,33.880676,-117.92806,2.753,27,36,71.0,260.0,176.0,938.0,8.66,81.2
